img_name,total_objects,total_area
img_1114.tif,0,0
img_1115.tif,39,282547
img_1116.tif,46,34041
img_1117.tif,0,0
img_1118.tif,5,2537
img_1119.tif,25,196672
img_112.tif,31,261381
img_1120.tif,19,260829
img_1121.tif,41,301689
img_1122.tif,33,2250
img_1123.tif,1,149
img_1124.tif,0,0
img_1125.tif,123,393230
img_1126.tif,36,12744
img_1127.tif,5,329
img_1128.tif,49,33434
img_1129.tif,1,25
img_113.tif,72,44384
img_1130.tif,34,22139
img_1131.tif,52,46147
img_1132.tif,42,45965
img_1133.tif,126,247260
img_1134.tif,2,158
img_1135.tif,37,3499
img_1136.tif,13,1070
img_1137.tif,0,0
img_1138.tif,9,2976
img_1139.tif,18,263210
img_114.tif,68,42747
img_1140.tif,0,0
img_1141.tif,32,5801
img_1142.tif,33,21572
img_1143.tif,14,5198
img_1144.tif,19,313648
img_1145.tif,157,20891
img_1146.tif,25,7808
img_1147.tif,12,766
img_1148.tif,3,257706
img_1149.tif,95,11261
img_115.tif,1,257567
img_1150.tif,4,257209
img_1151.tif,0,0
img_1152.tif,0,0
img_1153.tif,68,34196
img_1154.tif,6,258307
img_1155.tif,1,257567
img_1156.tif,1,257567
img_1157.tif,0,0
img_1158.tif,0,0
img_1159.tif,0,0
img_116.tif,0,0
img_1160.tif,2,257505
img_1161.tif,0,0
img_1162.tif,10,966
img_1163.tif,0,0
img_1164.tif,0,0
img_1165.tif,23,273313
img_1166.tif,0,0
img_1167.tif,45,10984
img_1168.tif,72,30794
img_1169.tif,6,1722
img_117.tif,0,0
img_1170.tif,0,0
img_1171.tif,49,284485
img_1172.tif,33,8778
img_1173.tif,0,0
img_1174.tif,1,257567
img_1175.tif,1,208
img_1176.tif,0,0
img_1177.tif,166,257643
img_1178.tif,94,399423
img_1179.tif,47,73070
img_118.tif,0,0
img_1180.tif,271,400727
img_1181.tif,0,0
img_1182.tif,0,0
img_1183.tif,2,257613
img_1184.tif,87,11879
img_1185.tif,33,259519
img_1186.tif,231,462475
img_1187.tif,17,3039
img_1188.tif,0,0
img_1189.tif,0,0
img_119.tif,10,2996
img_1190.tif,0,0
img_1191.tif,9,259264
img_1192.tif,0,0
img_1193.tif,4,1337
img_1194.tif,4,256717
img_1195.tif,19,517933
img_1196.tif,0,0
img_1197.tif,0,0
img_1198.tif,13,9031
img_1199.tif,19,18762
img_12.tif,149,517084
img_120.tif,1,257567
img_1200.tif,1,91
img_1201.tif,50,363199
img_1202.tif,0,0
img_1203.tif,3,278
img_1204.tif,56,45851
img_1205.tif,92,340808
img_1206.tif,1,257492
img_1207.tif,55,18576
img_1208.tif,51,24830
img_1209.tif,1,77
img_121.tif,61,292622
img_1210.tif,35,31939
img_1211.tif,40,35733
img_1212.tif,126,438228
img_1213.tif,2,69
img_1214.tif,0,0
img_1215.tif,10,335018
img_1216.tif,0,0
img_1217.tif,11,3037
img_1218.tif,35,59101
img_1219.tif,60,54870
img_122.tif,0,0
img_1220.tif,100,378616
img_1221.tif,28,13253
img_1222.tif,0,0
img_1223.tif,33,20905
img_1224.tif,40,48820
img_1225.tif,12,35725
img_1226.tif,27,2641
img_1227.tif,70,314719
img_1228.tif,166,331927
img_1229.tif,52,60326
img_123.tif,0,0
img_1230.tif,86,399443
img_1231.tif,36,27887
img_1232.tif,6,1688
img_1233.tif,0,0
img_1234.tif,139,77917
img_1235.tif,13,261087
img_1236.tif,135,291423
img_1237.tif,24,1449
img_1238.tif,34,22849
img_1239.tif,0,0
img_124.tif,0,0
img_1240.tif,8,257814
img_1241.tif,40,42529
img_1242.tif,56,54406
img_1243.tif,0,0
img_1244.tif,44,38860
img_1245.tif,231,314415
img_1246.tif,17,4348
img_1247.tif,0,0
img_1248.tif,11,1502
img_1249.tif,14,6321
img_125.tif,10,257866
img_1250.tif,54,39162
img_1251.tif,81,387134
img_1252.tif,0,0
img_1253.tif,0,0
img_1254.tif,55,38306
img_1255.tif,317,309068
img_1256.tif,0,0
img_1257.tif,25,264595
img_1258.tif,0,0
img_1259.tif,60,8831
img_126.tif,3,8
img_1260.tif,24,29907
img_1261.tif,24,269880
img_1262.tif,0,0
img_1263.tif,1,257567
img_1264.tif,73,26721
img_1265.tif,3,257575
img_1266.tif,30,30016
img_1267.tif,6,709
img_1268.tif,1,77
img_1269.tif,19,269671
img_127.tif,10,257819
img_1270.tif,14,2652
img_1271.tif,5,5275
img_1272.tif,10,257807
img_1273.tif,1,257553
img_1274.tif,11,11064
img_1275.tif,50,27811
img_1276.tif,388,534241
img_1277.tif,85,63219
img_1278.tif,0,0
img_1279.tif,0,0
img_128.tif,36,81352
img_1280.tif,177,271782
img_1281.tif,38,7987
img_1282.tif,4,78
img_1283.tif,47,5953
img_1284.tif,39,261970
img_1285.tif,14,266267
img_1286.tif,0,0
img_1287.tif,0,0
img_1288.tif,1,15
img_1289.tif,7,213
img_129.tif,0,0
img_1290.tif,13,518244
img_1291.tif,26,15483
img_1292.tif,23,13370
img_1293.tif,1,12
img_1294.tif,2,128
img_1295.tif,9,262569
img_1296.tif,58,74639
img_1297.tif,2,698
img_1298.tif,0,0
img_1299.tif,13,18663
img_13.tif,144,58154
img_130.tif,1,257567
img_1300.tif,10,719081
img_1301.tif,34,12767
img_1302.tif,21,261766
img_1303.tif,5,2029
img_1304.tif,48,39361
img_1305.tif,36,620598
img_1306.tif,67,13756
img_1307.tif,0,0
img_1308.tif,51,332310
img_1309.tif,53,44261
img_131.tif,10,4119
img_1310.tif,23,15515
img_1311.tif,78,30099
img_1312.tif,9,586464
img_1313.tif,7,765
img_1314.tif,38,14450
img_1315.tif,9,692108
img_1316.tif,0,0
img_1317.tif,0,0
img_1318.tif,11,26639
img_1319.tif,34,268490
img_132.tif,7,8091
img_1320.tif,0,0
img_1321.tif,59,530218
img_1322.tif,89,62732
img_1323.tif,24,4794
img_1324.tif,26,24521
img_1325.tif,16,991
img_1326.tif,0,0
img_1327.tif,0,0
img_1328.tif,92,286468
img_1329.tif,45,16996
img_133.tif,14,3305
img_1330.tif,9,6722
img_1331.tif,43,59982
img_1332.tif,10,273760
img_1333.tif,1,28
img_1334.tif,39,262014
img_1335.tif,0,0
img_1336.tif,0,0
img_1337.tif,74,44107
img_1338.tif,101,297204
img_1339.tif,102,308532
img_134.tif,0,0
img_1340.tif,0,0
img_1341.tif,36,123029
img_1342.tif,28,383197
img_1343.tif,18,274043
img_1344.tif,1,591
img_1345.tif,68,34429
img_1346.tif,167,311720
img_1347.tif,0,0
img_1348.tif,0,0
img_1349.tif,4,377779
img_135.tif,1,257566
img_1350.tif,1,257567
img_1351.tif,7,3515
img_1352.tif,29,283624
img_1353.tif,19,32816
img_1354.tif,9,10490
img_1355.tif,22,309853
img_1356.tif,32,16862
img_1357.tif,60,24866
img_1358.tif,75,83154
img_1359.tif,0,0
img_136.tif,0,0
img_1360.tif,0,0
img_1361.tif,12,261850
img_1362.tif,27,14230
img_1363.tif,19,263537
img_1364.tif,2,257618
img_1365.tif,40,268143
img_1366.tif,45,94362
img_1367.tif,33,41195
img_1368.tif,35,52805
img_1369.tif,0,0
img_137.tif,25,270800
img_1370.tif,75,430537
img_1371.tif,0,0
img_1372.tif,15,14758
img_1373.tif,0,0
img_1374.tif,135,388415
img_1375.tif,26,427232
img_1376.tif,8,2732
img_1377.tif,0,0
img_1378.tif,0,0
img_1379.tif,22,37835
img_138.tif,0,0
img_1380.tif,184,266112
img_1381.tif,61,421965
img_1382.tif,9,445
img_1383.tif,58,94456
img_1384.tif,56,277967
img_1385.tif,136,296555
img_1386.tif,44,19817
img_1387.tif,52,12804
img_1388.tif,164,63952
img_1389.tif,58,294733
img_139.tif,14,13752
img_1390.tif,164,329936
img_1391.tif,9,1974
img_1392.tif,103,83620
img_1393.tif,111,293776
img_1394.tif,0,0
img_1395.tif,7,1153
img_1396.tif,0,0
img_1397.tif,0,0
img_1398.tif,162,95629
img_1399.tif,9,5227
img_14.tif,97,31457
img_140.tif,0,0
img_1400.tif,16,272330
img_1401.tif,76,41743
img_1402.tif,0,0
img_1403.tif,13,16540
img_1404.tif,8,1446
img_1405.tif,188,277455
img_1406.tif,63,3689
img_1407.tif,2,1116
img_1408.tif,43,24963
img_1409.tif,0,0
img_141.tif,3,1054
img_1410.tif,6,1086
img_1411.tif,64,537186
img_1412.tif,0,0
img_1413.tif,0,0
img_1414.tif,0,0
img_1415.tif,232,334797
img_1416.tif,0,0
img_1417.tif,9,4374
img_1418.tif,1,10
img_1419.tif,0,0
img_142.tif,7,14417
img_1420.tif,17,258001
img_1421.tif,2,621
img_1422.tif,0,0
img_1423.tif,0,0
img_1424.tif,0,0
img_1425.tif,68,289893
img_1426.tif,0,0
img_1427.tif,3,2239
img_1428.tif,60,275829
img_1429.tif,0,0
img_143.tif,14,17778
img_1430.tif,23,318450
img_1431.tif,38,25419
img_1432.tif,53,52895
img_1433.tif,16,5468
img_1434.tif,30,261855
img_1435.tif,9,259787
img_1436.tif,94,277649
img_1437.tif,0,0
img_1438.tif,2,394
img_1439.tif,24,15407
img_144.tif,223,335645
img_1440.tif,0,0
img_1441.tif,10,339015
img_1442.tif,2,1770
img_1443.tif,7,7765
img_1444.tif,0,0
img_1445.tif,9,260185
img_1446.tif,36,14143
img_1447.tif,14,2783
img_1448.tif,6,1495
img_1449.tif,47,48866
img_145.tif,0,0
img_1450.tif,3,1252
img_1451.tif,11,321499
img_1452.tif,0,0
img_1453.tif,11,4967
img_1454.tif,21,23197
img_1455.tif,0,0
img_1456.tif,2,261464
img_1457.tif,0,0
img_1458.tif,0,0
img_1459.tif,34,36469
img_146.tif,24,266976
img_1460.tif,17,640878
img_1461.tif,0,0
img_1462.tif,34,18234
img_1463.tif,28,7718
img_1464.tif,0,0
img_1465.tif,19,274224
img_1466.tif,1,628
img_1467.tif,24,7853
img_1468.tif,52,356138
img_1469.tif,0,0
img_147.tif,25,18972
img_1470.tif,0,0
img_1471.tif,0,0
img_1472.tif,0,0
img_1473.tif,7,343959
img_1474.tif,6,260853
img_1475.tif,0,0
img_1476.tif,0,0
img_1477.tif,86,332378
img_1478.tif,59,268080
img_1479.tif,0,0
img_148.tif,0,0
img_1480.tif,11,299720
img_1481.tif,0,0
img_1482.tif,0,0
img_1483.tif,0,0
img_1484.tif,53,425153
img_1485.tif,31,261662
img_1486.tif,62,37574
img_1487.tif,1,416
img_1488.tif,11,13915
img_1489.tif,5,263339
img_149.tif,35,74809
img_1490.tif,75,284919
img_1491.tif,2,14
img_1492.tif,0,0
img_1493.tif,38,50904
img_1494.tif,84,266523
img_1495.tif,21,278754
img_1496.tif,14,7465
img_1497.tif,57,46530
img_1498.tif,49,43523
img_1499.tif,18,10136
img_15.tif,50,59283
img_150.tif,2,257616
img_1500.tif,16,326505
img_1501.tif,0,0
img_1502.tif,0,0
img_1503.tif,7,257783
img_1504.tif,0,0
img_1505.tif,0,0
img_1506.tif,2,256723
img_1507.tif,0,0
img_1508.tif,6,5392
img_1509.tif,18,269517
img_151.tif,0,0
img_1510.tif,17,265977
img_1511.tif,1,93
img_1512.tif,0,0
img_1513.tif,0,0
img_1514.tif,0,0
img_1515.tif,19,259876
img_1516.tif,0,0
img_1517.tif,0,0
img_1518.tif,0,0
img_1519.tif,154,341627
img_152.tif,0,0
img_1520.tif,4,430
img_1521.tif,214,351114
img_1522.tif,46,32867
img_1523.tif,92,354148
img_1524.tif,0,0
img_1525.tif,92,55597
img_1526.tif,72,56350
img_1527.tif,30,6183
img_1528.tif,121,341292
img_1529.tif,74,406645
img_153.tif,1,257567
img_1530.tif,0,0
img_1531.tif,3,549
img_1532.tif,5,1102
img_1533.tif,17,263106
img_1534.tif,0,0
img_1535.tif,0,0
img_1536.tif,7,257730
img_1537.tif,48,267518
img_1538.tif,43,19932
img_1539.tif,21,4357
img_154.tif,3,20
img_1540.tif,0,0
img_1541.tif,0,0
img_1542.tif,0,0
img_1543.tif,33,8916
img_1544.tif,209,134233
img_1545.tif,7,295
img_1546.tif,90,290424
img_1547.tif,8,5247
img_1548.tif,1,257567
img_1549.tif,0,0
img_155.tif,0,0
img_1550.tif,0,0
img_1551.tif,6,94
img_1552.tif,14,257910
img_1553.tif,12,257538
img_1554.tif,100,22482
img_1555.tif,1,257567
img_1556.tif,21,26605
img_1557.tif,0,0
img_1558.tif,23,261870
img_1559.tif,18,2077
img_156.tif,1,257567
img_1560.tif,0,0
img_1561.tif,0,0
img_1562.tif,27,5863
img_1563.tif,9,258930
img_1564.tif,146,395780
img_1565.tif,3,257595
img_1566.tif,0,0
img_1567.tif,0,0
img_1568.tif,0,0
img_1569.tif,0,0
img_157.tif,0,0
img_1570.tif,42,291395
img_1571.tif,35,5878
img_1572.tif,56,9017
img_1573.tif,1,329
img_1574.tif,4,301
img_1575.tif,63,27075
img_1576.tif,131,313218
img_1577.tif,83,23601
img_1578.tif,14,1573
img_1579.tif,59,22788
img_158.tif,162,438200
img_1580.tif,4,257703
img_1581.tif,0,0
img_1582.tif,5,5085
img_1583.tif,0,0
img_1584.tif,0,0
img_1585.tif,0,0
img_1586.tif,7,257268
img_1587.tif,0,0
img_1588.tif,1,257566
img_1589.tif,0,0
img_159.tif,0,0
img_1590.tif,29,5120
img_1591.tif,98,503427
img_1592.tif,5,1083
img_1593.tif,42,278760
img_1594.tif,8,2446
img_1595.tif,215,120669
img_1596.tif,0,0
img_1597.tif,0,0
img_1598.tif,0,0
img_1599.tif,0,0
img_16.tif,190,86995
img_160.tif,1,257567
img_1600.tif,81,13062
img_1601.tif,0,0
img_1602.tif,1,439
img_1603.tif,12,257817
img_1604.tif,5,213
img_1605.tif,7,258118
img_1606.tif,0,0
img_1607.tif,3,398
img_1608.tif,1,269
img_1609.tif,1,55
img_161.tif,0,0
img_1610.tif,1,257571
img_1611.tif,8,909
img_1612.tif,2,257587
img_1613.tif,0,0
img_1614.tif,4,257669
img_1615.tif,138,344900
img_1616.tif,42,41167
img_1617.tif,28,3809
img_1618.tif,30,5229
img_1619.tif,3,97
img_162.tif,0,0
img_1620.tif,59,32267
img_1621.tif,11,5845
img_1622.tif,109,316338
img_1623.tif,33,115052
img_1624.tif,94,406535
img_1625.tif,7,1233
img_1626.tif,72,41296
img_1627.tif,0,0
img_1628.tif,131,259954
img_1629.tif,19,55228
img_163.tif,0,0
img_1630.tif,1,257567
img_1631.tif,1,257559
img_1632.tif,0,0
img_1633.tif,1,257567
img_1634.tif,4,257576
img_1635.tif,1,257567
img_1636.tif,29,26813
img_1637.tif,23,8925
img_1638.tif,14,9261
img_1639.tif,30,8080
img_164.tif,5,159
img_1640.tif,30,8238
img_1641.tif,83,94710
img_1642.tif,2,10
img_1643.tif,246,315351
img_1644.tif,10,18310
img_1645.tif,101,198519
img_1646.tif,14,1871
img_1647.tif,60,50020
img_1648.tif,81,354064
img_1649.tif,40,5007
img_165.tif,8,256497
img_1650.tif,0,0
img_1651.tif,16,8485
img_1652.tif,0,0
img_1653.tif,4,1633
img_1654.tif,50,271722
img_1655.tif,0,0
img_1656.tif,43,15641
img_1657.tif,86,61232
img_1658.tif,130,325280
img_1659.tif,144,416793
img_166.tif,28,73707
img_1660.tif,117,51951
img_1661.tif,85,42114
img_1662.tif,15,13525
img_1663.tif,171,489462
img_1664.tif,87,72122
img_1665.tif,0,0
img_1666.tif,0,0
img_1667.tif,1,257571
img_1668.tif,0,0
img_1669.tif,1,257567
img_167.tif,12,96252
img_1670.tif,24,5764
img_1671.tif,0,0
img_1672.tif,25,33786
img_1673.tif,1,257567
img_1674.tif,1,257567
img_1675.tif,24,263547
img_1676.tif,67,57995
img_1677.tif,28,7088
img_1678.tif,0,0
img_1679.tif,0,0
img_168.tif,0,0
img_1680.tif,0,0
img_1681.tif,59,350277
img_1682.tif,21,3579
img_1683.tif,33,4709
img_1684.tif,30,8451
img_1685.tif,15,258342
img_1686.tif,1,257567
img_1687.tif,78,272490
img_1688.tif,136,42093
img_1689.tif,4,2223
img_169.tif,7,24936
img_1690.tif,0,0
img_1691.tif,0,0
img_1692.tif,0,0
img_1693.tif,0,0
img_1694.tif,23,264500
img_1695.tif,2,1672
img_1696.tif,56,31656
img_1697.tif,21,86808
img_1698.tif,113,429171
img_1699.tif,152,205055
img_17.tif,191,80847
img_170.tif,15,262613
img_1700.tif,3,109
img_1701.tif,0,0
img_1702.tif,3,257627
img_1703.tif,7,1329
img_1704.tif,7,3219
img_1705.tif,24,1063
img_1706.tif,1,257567
img_1707.tif,0,0
img_1708.tif,0,0
img_1709.tif,1,4
img_171.tif,1,13
img_1710.tif,0,0
img_1711.tif,15,3771
img_1712.tif,41,16498
img_1713.tif,7,4371
img_1714.tif,178,381126
img_1715.tif,1,257570
img_1716.tif,0,0
img_1717.tif,0,0
img_1718.tif,0,0
img_1719.tif,0,0
img_172.tif,0,0
img_1720.tif,34,275525
img_1721.tif,236,357359
img_1722.tif,48,14089
img_1723.tif,78,61133
img_1724.tif,44,31370
img_1725.tif,0,0
img_1726.tif,0,0
img_1727.tif,53,294423
img_1728.tif,228,172709
img_1729.tif,42,2134
img_173.tif,0,0
img_1730.tif,20,2684
img_1731.tif,39,31799
img_1732.tif,47,6892
img_1733.tif,79,31352
img_1734.tif,108,332292
img_1735.tif,4,257607
img_1736.tif,1,257567
img_1737.tif,0,0
img_1738.tif,0,0
img_1739.tif,0,0
img_174.tif,0,0
img_1740.tif,6,2207
img_1741.tif,0,0
img_1742.tif,25,11463
img_1743.tif,91,325079
img_1744.tif,0,0
img_1745.tif,125,158808
img_1746.tif,10,1388
img_1747.tif,0,0
img_1748.tif,40,13715
img_1749.tif,65,279633
img_175.tif,0,0
img_1750.tif,0,0
img_1751.tif,29,263578
img_1752.tif,2,110
img_1753.tif,0,0
img_1754.tif,35,7562
img_1755.tif,77,251924
img_1756.tif,0,0
img_1757.tif,27,17647
img_1758.tif,25,9342
img_1759.tif,0,0
img_176.tif,0,0
img_1760.tif,1,257567
img_1761.tif,0,0
img_1762.tif,0,0
img_1763.tif,3,90
img_1764.tif,0,0
img_1765.tif,55,304667
img_1766.tif,5,766
img_1767.tif,10,3969
img_1768.tif,2,257730
img_1769.tif,0,0
img_177.tif,0,0
img_1770.tif,138,461967
img_1771.tif,21,10302
img_1772.tif,18,9653
img_1773.tif,93,296543
img_1774.tif,64,40891
img_1775.tif,11,2245
img_1776.tif,0,0
img_1777.tif,226,131503
img_1778.tif,0,0
img_1779.tif,217,486705
img_178.tif,0,0
img_1780.tif,0,0
img_1781.tif,1,257567
img_1782.tif,1,257567
img_1783.tif,2,400
img_1784.tif,0,0
img_1785.tif,115,81539
img_1786.tif,38,74288
img_1787.tif,0,0
img_1788.tif,86,41713
img_1789.tif,61,320820
img_179.tif,0,0
img_1790.tif,3,1428
img_1791.tif,0,0
img_1792.tif,7,263994
img_1793.tif,0,0
img_1794.tif,0,0
img_1795.tif,3,14
img_1796.tif,119,308971
img_1797.tif,95,45312
img_1798.tif,0,0
img_1799.tif,0,0
img_18.tif,274,323754
img_180.tif,1,257566
img_1800.tif,120,410678
img_1801.tif,147,159382
img_1802.tif,64,35149
img_1803.tif,49,34995
img_1804.tif,0,0
img_1805.tif,1,92
img_1806.tif,35,17584
img_1807.tif,82,325896
img_1808.tif,108,235231
img_1809.tif,50,61909
img_181.tif,0,0
img_1810.tif,155,239610
img_1811.tif,34,41585
img_1812.tif,53,179529
img_1813.tif,42,29695
img_1814.tif,0,0
img_1815.tif,0,0
img_1816.tif,46,12091
img_1817.tif,102,29368
img_1818.tif,104,418986
img_1819.tif,96,38968
img_182.tif,74,73223
img_1820.tif,0,0
img_1821.tif,2,70
img_1822.tif,0,0
img_1823.tif,6,589
img_1824.tif,20,262318
img_1825.tif,0,0
img_1826.tif,17,15903
img_1827.tif,66,37598
img_1828.tif,63,298581
img_1829.tif,86,300281
img_183.tif,11,262172
img_1830.tif,0,0
img_1831.tif,0,0
img_1832.tif,0,0
img_1833.tif,5,257975
img_1834.tif,0,0
img_1835.tif,147,61213
img_1836.tif,53,32709
img_1837.tif,30,14012
img_1838.tif,73,311645
img_1839.tif,6,1638
img_184.tif,0,0
img_1840.tif,0,0
img_1841.tif,1,257567
img_1842.tif,6,258602
img_1843.tif,0,0
img_1844.tif,20,13653
img_1845.tif,6,783
img_1846.tif,1,257567
img_1847.tif,0,0
img_1848.tif,0,0
img_1849.tif,6,257722
img_185.tif,0,0
img_1850.tif,0,0
img_1851.tif,0,0
img_1852.tif,0,0
img_1853.tif,1,257567
img_1854.tif,0,0
img_1855.tif,0,0
img_1856.tif,1,257567
img_1857.tif,1,257567
img_1858.tif,20,24644
img_1859.tif,23,11336
img_186.tif,0,0
img_1860.tif,0,0
img_1861.tif,0,0
img_1862.tif,28,266724
img_1863.tif,0,0
img_1864.tif,1,257567
img_1865.tif,26,6169
img_1866.tif,0,0
img_1867.tif,0,0
img_1868.tif,52,4581
img_1869.tif,83,281925
img_187.tif,0,0
img_1870.tif,1,257567
img_1871.tif,0,0
img_1872.tif,49,34901
img_1873.tif,53,48146
img_1874.tif,134,150658
img_1875.tif,0,0
img_1876.tif,209,344342
img_1877.tif,15,10053
img_1878.tif,0,0
img_1879.tif,4,258340
img_188.tif,162,375120
img_1880.tif,1,18
img_1881.tif,15,2312
img_1882.tif,35,14359
img_1883.tif,118,405521
img_1884.tif,133,427588
img_1885.tif,101,282243
img_1886.tif,97,56096
img_1887.tif,128,319010
img_1888.tif,22,6169
img_1889.tif,48,444038
img_189.tif,0,0
img_1890.tif,9,2391
img_1891.tif,0,0
img_1892.tif,0,0
img_1893.tif,185,340329
img_1894.tif,0,0
img_1895.tif,46,24135
img_1896.tif,0,0
img_1897.tif,1,69
img_1898.tif,0,0
img_1899.tif,88,263888
img_19.tif,113,51636
img_190.tif,5,232109
img_1900.tif,1,257567
img_1901.tif,0,0
img_1902.tif,0,0
img_1903.tif,0,0
img_1904.tif,4,257581
img_1905.tif,36,31665
img_1906.tif,1,257567
img_1907.tif,5,409
img_1908.tif,27,262917
img_1909.tif,2,91
img_191.tif,0,0
img_1910.tif,7,257627
img_1911.tif,4,148
img_1912.tif,19,3244
img_1913.tif,119,304848
img_1914.tif,0,0
img_1915.tif,1,257567
img_1916.tif,50,64598
img_1917.tif,24,33919
img_1918.tif,138,308901
img_1919.tif,95,24892
img_192.tif,0,0
img_1920.tif,0,0
img_1921.tif,10,27591
img_1922.tif,0,0
img_1923.tif,0,0
img_1924.tif,67,343675
img_1925.tif,0,0
img_1926.tif,25,6622
img_1927.tif,0,0
img_1928.tif,0,0
img_1929.tif,5,345103
img_193.tif,1,256671
img_1930.tif,0,0
img_1931.tif,0,0
img_1932.tif,22,264591
img_1933.tif,0,0
img_1934.tif,0,0
img_1935.tif,1,257567
img_1936.tif,31,332202
img_1937.tif,1,257567
img_1938.tif,0,0
img_1939.tif,0,0
img_194.tif,0,0
img_1940.tif,1,257570
img_1941.tif,0,0
img_1942.tif,1,257567
img_1943.tif,0,0
img_1944.tif,0,0
img_1945.tif,0,0
img_1946.tif,0,0
img_1947.tif,10,257829
img_1948.tif,2,125
img_1949.tif,0,0
img_195.tif,94,375665
img_1950.tif,0,0
img_1951.tif,4,687
img_1952.tif,0,0
img_1953.tif,3,257431
img_1954.tif,1,257567
img_1955.tif,0,0
img_1956.tif,1,190
img_1957.tif,25,260421
img_1958.tif,0,0
img_1959.tif,0,0
img_196.tif,17,275996
img_1960.tif,0,0
img_1961.tif,63,302928
img_1962.tif,0,0
img_1963.tif,1,257568
img_1964.tif,27,26684
img_1965.tif,44,14542
img_1966.tif,63,48212
img_1967.tif,100,60866
img_1968.tif,0,0
img_1969.tif,188,332516
img_197.tif,5,157
img_1970.tif,214,388344
img_1971.tif,18,17247
img_1972.tif,31,45230
img_1973.tif,8,279506
img_1974.tif,15,7704
img_1975.tif,21,4009
img_1976.tif,20,11696
img_1977.tif,1,257567
img_1978.tif,0,0
img_1979.tif,36,331736
img_198.tif,14,9455
img_1980.tif,98,297414
img_1981.tif,18,45521
img_1982.tif,3,228
img_1983.tif,17,259501
img_1984.tif,0,0
img_1985.tif,0,0
img_1986.tif,50,41911
img_1987.tif,137,273190
img_1988.tif,54,264942
img_1989.tif,1,135
img_199.tif,17,3845
img_1990.tif,6,8280
img_1991.tif,3,331
img_1992.tif,40,125542
img_1993.tif,93,409621
img_1994.tif,67,345793
img_1995.tif,36,18061
img_1996.tif,8,32240
img_1997.tif,5,1472
img_1998.tif,40,391387
img_1999.tif,14,262731
img_2.tif,60,95196
img_20.tif,77,104717
